,artist_id,artist,image,genres,popularity,link,followers
0,5FXMkwsloHI5c05GIkWpuK,Kadim Al Sahir,https://i.scdn.co/image/ab67616d0000b273212db5c167e78aac54553d2e,"['arab pop', 'khaleeji iraqi']",45,https://api.spotify.com/v1/artists/5FXMkwsloHI5c05GIkWpuK,812470
1,6Dclk6RIvbl0c7U42WxehG,Cyrine Abdel Noor,https://i.scdn.co/image/ab67616d0000b2739b2b84d11691c42d5a5f2f5d,['arab pop'],26,https://api.spotify.com/v1/artists/6Dclk6RIvbl0c7U42WxehG,108286
2,64LCTpIu9Iji2EPaxxPpxF,Joe Dassin,https://i.scdn.co/image/ab6761610000e5eb78c62552534c9f2cf9151f8c,"['chanson', 'chanson paillarde', 'french pop']",61,https://api.spotify.com/v1/artists/64LCTpIu9Iji2EPaxxPpxF,437975
3,1LljnS3oumQ36wdBhkPKrs,Fadel Chaker,https://i.scdn.co/image/ab6761610000e5eba30565c6ab1b7cfe1eab723c,"['arab pop', 'lebanese pop']",51,https://api.spotify.com/v1/artists/1LljnS3oumQ36wdBhkPKrs,1448769
4,0oOet2f43PA68X5RxKobEy,Shreya Ghoshal,https://i.scdn.co/image/ab6761610000e5ebb3fe1b3ee6caedd21d2a6b85,"['desi pop', 'filmi', 'modern bollywood']",83,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,16465223
5,1OPqAyxsQc8mcRmoNBAnVk,Dhvani Bhanushali,https://i.scdn.co/image/ab6761610000e5eb163a20ead4e7e7cb08df8567,"['desi pop', 'modern bollywood']",72,https://api.spotify.com/v1/artists/1OPqAyxsQc8mcRmoNBAnVk,3670834
6,3tHD07u1ON4uHxmnT9rwqZ,Neeraj Shridhar,https://i.scdn.co/image/ab67616d0000b273f6f93c24a9863c16cb0adeb2,"['desi pop', 'filmi', 'modern bollywood']",71,https://api.spotify.com/v1/artists/3tHD07u1ON4uHxmnT9rwqZ,1648747
7,56F07EgoDt7uxzQUb6HZnT,Ziad Rahbani,https://i.scdn.co/image/ab67616d0000b27345adb68342be34d158f580b1,"['arab folk', 'arab groove', 'arabic instrumental', 'arabic jazz', 'classic arab pop', 'lebanese pop']",38,https://api.spotify.com/v1/artists/56F07EgoDt7uxzQUb6HZnT,113060
8,2boacFGRX1WIo7NFS8B0F2,Gazapizm,https://i.scdn.co/image/ab6761610000e5eb5b6dcaf9686ba4167b454e37,['turkish hip hop'],66,https://api.spotify.com/v1/artists/2boacFGRX1WIo7NFS8B0F2,3594971
9,0vkpFzbSTmwPuGGnhsblFI,Ajay Gogavale,https://i.scdn.co/image/ab67616d0000b2735bcc3b66aafe5734ca4cbb9f,"['desi pop', 'filmi', 'modern bollywood']",63,https://api.spotify.com/v1/artists/0vkpFzbSTmwPuGGnhsblFI,390731
10,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4,"['dance pop', 'pop']",77,https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp,1000073
11,6fAg4jVV9zANHej0mzaMG6,Mireille Mathieu,https://i.scdn.co/image/18363744986f9b541ce0cd14c12ea1d514d689e7,[],47,https://api.spotify.com/v1/artists/6fAg4jVV9zANHej0mzaMG6,106058
12,2dLBhX7dIdWL6Fsk9l0n1n,Feride Hilal Akın,https://i.scdn.co/image/ab6761610000e5ebbe4f160a81abd154556a57a8,"['turkish pop', 'turkish trap pop']",56,https://api.spotify.com/v1/artists/2dLBhX7dIdWL6Fsk9l0n1n,1005514
13,5Uvn1P3OFu268QovsUAnDu,Madan Mohan,https://i.scdn.co/image/ab67616d0000b27396fa496a2cfc301430589024,"['classic bollywood', 'desi pop', 'filmi', 'indian instrumental', 'modern bollywood']",60,https://api.spotify.com/v1/artists/5Uvn1P3OFu268QovsUAnDu,1054953
14,1m7Yt3zG3ko6zAGaY2BVVt,Elfa's Singers,https://i.scdn.co/image/ab67616d0000b273b0bdf3cbb0aa650702093685,"['classic indo pop', 'indonesian city pop', 'indonesian jazz']",33,https://api.spotify.com/v1/artists/1m7Yt3zG3ko6zAGaY2BVVt,13183
15,0IsEbw5riP2C8gTIosVQrm,Jamila,https://i.scdn.co/image/ab6761610000e5ebc5e4fa9eddc7af6555fd7b75,['musique mariage algerien'],32,https://api.spotify.com/v1/artists/0IsEbw5riP2C8gTIosVQrm,1591
16,4ckLjJztj53Ifid7WHweBn,Aleyna Tilki,https://i.scdn.co/image/ab6761610000e5ebe7f32a74f53a7e0458c22285,['turkish pop'],59,https://api.spotify.com/v1/artists/4ckLjJztj53Ifid7WHweBn,803359
17,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093,"['modern rock', 'rock']",82,https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx,23358664
18,4RSTuj15Y2BjrXR5fTDh2m,Katon Bagaskara,https://i.scdn.co/image/ab6761610000e5ebfc7ed58b9f219791a0ce89f9,"['classic indo pop', 'indonesian pop', 'indonesian pop rock']",42,https://api.spotify.com/v1/artists/4RSTuj15Y2BjrXR5fTDh2m,188519
19,4sEWznAKWWNcicTuLxzb6d,Nidji,https://i.scdn.co/image/ab6761610000e5eb742227e426d0ea5c9d0fd0d2,"['indonesian pop', 'indonesian pop rock']",60,https://api.spotify.com/v1/artists/4sEWznAKWWNcicTuLxzb6d,998612
20,4HHdjvdn30koo54zQ6QeF5,Ungu,https://i.scdn.co/image/ab6761610000e5eb2d4637222eabdc240d5134d4,"['indonesian pop', 'indonesian pop rock']",64,https://api.spotify.com/v1/artists/4HHdjvdn30koo54zQ6QeF5,2137928
21,1AM52XHXnWAEqnQwpxTLWm,EDIS,https://i.scdn.co/image/ab6761610000e5eb23a95e85f4a82f0c1722f035,['turkish pop'],63,https://api.spotify.com/v1/artists/1AM52XHXnWAEqnQwpxTLWm,1735291
22,2ekGsQEkeMtYFA16Jjes2M,İlyas Yalçıntaş,https://i.scdn.co/image/ab6761610000e5eb1719e0180f2a0dfada87c3ba,"['persian pop', 'turkish pop']",55,https://api.spotify.com/v1/artists/2ekGsQEkeMtYFA16Jjes2M,1064411
23,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,https://i.scdn.co/image/ab6761610000e5eb7249dd34afa1c09e205260f4,"['filmi', 'kollywood', 'tamil pop']",79,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,9141383
24,0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b,"['classical', 'italian opera', 'italian romanticism', 'post-romantic era']",64,https://api.spotify.com/v1/artists/0OzxPXyowUEQ532c9AmHUR,408190
25,47kdZyg5G978v7kSnvr7sb,Kain,https://i.scdn.co/image/ab6761610000e5eb02ba9f64ac8daba0f5c3325b,[],33,https://api.spotify.com/v1/artists/47kdZyg5G978v7kSnvr7sb,2273
26,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",91,https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,25670921
